timestamp_utc,slot_id,root_pid,elapsed_sec,process_count,tree_rss_gb,tree_swap_gb,effective_memory_limit_gb,available_memory_gb,system_swap_used_gb,disk_free_gb
2026-07-22T07:33:32.059504+00:00,s005:instance_001:r01:o1:no_cut,1247161,0.002289,1,0.005992889404296875,0.0,2.0,12.660484313964844,0.012287139892578125,820.5473899841309
2026-07-22T07:33:32.642727+00:00,s005:instance_001:r01:o2:live,1247338,0.001377,1,0.004596710205078125,0.0,2.0,12.653427124023438,0.012287139892578125,820.5469932556152
2026-07-22T07:33:33.237414+00:00,s005:instance_001:r02:o1:live,1247505,0.001541,1,0.004730224609375,0.0,2.0,12.659194946289062,0.012287139892578125,820.5466079711914
2026-07-22T07:33:33.817662+00:00,s005:instance_001:r02:o2:no_cut,1247670,0.00234,1,0.004856109619140625,0.0,2.0,12.659584045410156,0.012287139892578125,820.5462265014648
2026-07-22T07:33:34.447575+00:00,s005:instance_001:r03:o1:no_cut,1247859,0.002511,1,0.006214141845703125,0.0,2.0,12.65927505493164,0.012287139892578125,820.5458488464355
2026-07-22T07:33:35.030253+00:00,s005:instance_001:r03:o2:live,1248039,0.001326,1,0.00435638427734375,0.0,2.0,12.663311004638672,0.012287139892578125,820.5454711914062
2026-07-22T07:33:35.614939+00:00,s005:instance_001:r04:o1:live,1248209,0.0015,1,0.004833221435546875,0.0,2.0,12.663043975830078,0.012287139892578125,820.5450859069824
2026-07-22T07:33:36.201481+00:00,s005:instance_001:r04:o2:no_cut,1248380,0.002121,1,0.005977630615234375,0.0,2.0,12.659568786621094,0.012287139892578125,820.5447044372559
2026-07-22T07:33:36.787559+00:00,s005:instance_001:r05:o1:no_cut,1248549,0.002265,1,0.006183624267578125,0.0,2.0,12.659297943115234,0.012287139892578125,820.5443267822266
2026-07-22T07:33:37.372127+00:00,s005:instance_001:r05:o2:live,1248720,0.002401,1,0.006397247314453125,0.0,2.0,12.657310485839844,0.012287139892578125,820.5439491271973
