instance,instance_id,b0_status,b0_objective,b0_wall,b3_status,b3_exact_status,b3_scope,b3_lb,b3_ub,b3_gap,objective_diff_vs_b0,node_count,open_node_count,incomplete_node_count,expanded_node_count,b3_wall,issues,objective_diff_vs_b0_abs
instance_001_logical_graph.json,lunar_ice_sp50_020_001_seed829001,DIRECT_DP_BASELINE_OPTIMAL,7386.805908,7.261914,BPC_OPTIMAL,BPC_TREE_OPTIMAL,BPC_TREE_OPTIMAL,7386.805908,7386.805908,0.0,0.0,1,0,0,0,22.024129,,0.0
instance_002_logical_graph.json,lunar_ice_sp50_020_002_seed829002,DIRECT_DP_BASELINE_OPTIMAL,6766.890301,4.346605,BPC_OPTIMAL,BPC_TREE_OPTIMAL,BPC_TREE_OPTIMAL,6766.890301,6766.890301,0.0,0.0,1,0,0,0,21.608686,,0.0
instance_003_logical_graph.json,lunar_ice_sp50_020_003_seed829003,DIRECT_DP_BASELINE_OPTIMAL,8052.53043,12.262611,BPC_OPTIMAL,BPC_TREE_OPTIMAL,BPC_TREE_OPTIMAL,8052.53043,8052.53043,0.0,0.0,1,0,0,0,35.18185,,0.0
instance_004_logical_graph.json,lunar_ice_sp50_020_004_seed829004,DIRECT_DP_BASELINE_OPTIMAL,6290.10408,6.609752,BPC_OPTIMAL,BPC_TREE_OPTIMAL,BPC_TREE_OPTIMAL,6290.104079,6290.104079,0.0,-1e-06,1,0,0,0,28.396842,,1e-06
instance_005_logical_graph.json,lunar_ice_sp50_020_005_seed829005,DIRECT_DP_BASELINE_OPTIMAL,6220.730886,19.325097,BPC_OPTIMAL,BPC_TREE_OPTIMAL,BPC_TREE_OPTIMAL,6220.730886,6220.730886,0.0,0.0,1,0,0,0,32.778424,,0.0
