algorithm_status,b4_1_redline_summary_json,best_reduced_cost,bpc_tree_optimal,certificate_leak,certificate_scope,cold_start_resume_previous_sec,cold_start_stage_sum_sec,cold_start_total_sec,column_provenance,config_hash,exact_certificate,external_probe_used,fail_reason,final_judge_formulation_profile,final_judge_profile,final_judge_threads,global_remaining_rc_lb,instance_index,instance_key,instance_path,labeling_final_judge_exact_harvest_target,labeling_final_judge_max_exact_tasks,labeling_final_judge_mode,labeling_max_selected_containment,labeling_max_selected_jaccard,labeling_strong_replacement_threshold,labeling_support_aware_harvest_enabled,labeling_support_continuation_max_neighbors,labeling_support_continuation_max_seed_sets,labeling_support_continuation_protected_seed_count,labeling_support_continuation_seed_enabled,labeling_support_overlap_threshold,labeling_weak_replacement_cap,labeling_worker_max_task_cap,large_task_direct_worker_enabled,large_task_direct_worker_max_candidate_sets,large_task_direct_worker_max_tasks,large_task_direct_worker_neighborhood_width,large_task_direct_worker_time_cap_sec,manual_columns_used,manual_rc_fail,mature_pool_used,model_id,no_cheat_pass,note,official_dual_source,per_instance_override_used,pricing_proof_kind,pricing_proof_sec,pricing_rc_fail,pricing_state,profile,root_cg_sec,root_engine,root_partition_active_sortie_bound_pruned_region_count,root_partition_active_sortie_global_max,root_partition_active_sortie_global_max_source,root_partition_auxiliary_exact_region_count,root_partition_certified_no_negative,root_partition_coarse_covered_region_count,root_partition_coarse_incomplete_region_count,root_partition_coarse_region_count,root_partition_expected_region_count,root_partition_feedback_added_column_count,root_partition_feedback_round_count,root_partition_feedback_sec,root_partition_post_final_feedback_added_column_count,root_partition_post_final_feedback_best_true_rc,root_partition_post_final_feedback_candidate_count,root_partition_post_final_feedback_eligible_count,root_partition_post_final_feedback_enabled,root_partition_post_final_feedback_mutates_certificate,root_partition_post_final_feedback_output_probe,root_partition_post_final_feedback_rejected_column_count,root_partition_post_final_feedback_resume_counts_prior_time,root_partition_post_final_feedback_selected_column_count,root_partition_proof_enabled,root_partition_sec,root_pool_active_column_count,root_pool_algorithm_status,root_pool_certificate_scope,root_pool_certified,root_pool_env_labeling_final_judge,root_pool_env_labeling_final_judge_exact_harvest_target,root_pool_env_labeling_final_judge_max_tasks,root_pool_exact_negative_harvest_candidate_count,root_pool_exact_negative_harvest_selected_count,root_pool_exact_negative_harvest_selected_new_task_set_count,root_pool_exact_negative_harvest_selected_replacement_task_set_count,root_pool_exact_negative_harvest_selection_policy,root_pool_exact_negative_harvest_target,root_pool_final_judge_history_round_count,root_pool_final_judge_history_wall_time,root_pool_labeling_final_judge_auto_mode,root_pool_labeling_final_judge_auto_selected,root_pool_labeling_final_judge_auto_skip_reason,root_pool_labeling_final_judge_enabled,root_pool_labeling_final_judge_exact_harvest_target,root_pool_labeling_final_judge_exact_harvest_target_source,root_pool_large_task_direct_worker_can_certify_no_negative,root_pool_large_task_direct_worker_candidate_round_count,root_pool_large_task_direct_worker_certificate_leak_count,root_pool_large_task_direct_worker_column_count,root_pool_large_task_direct_worker_seed_count,root_pool_large_task_direct_worker_true_negative_count,root_pool_latest_probe_json,root_pool_official_dual_source,root_pool_post_final_judge_harvest_added_to_master_count,root_pool_post_final_judge_harvest_candidate_negative_count,root_pool_post_final_judge_harvest_rejected_duplicate_count,root_pool_post_final_judge_harvest_rejected_not_addable_count,root_pool_post_final_judge_harvest_selected_count,root_pool_post_final_judge_harvest_selected_new_task_set_count,root_pool_post_final_judge_harvest_selected_replacement_task_set_count,root_pool_pricing_state,root_pool_stage_count,root_pool_stage_subprocess_timeout_with_progress_count,root_pool_support_continuation_active_protected_seed_count,root_pool_support_continuation_active_seed_count,root_pool_support_continuation_can_certify_no_negative,root_pool_support_continuation_certificate_leak_count,root_pool_support_continuation_max_neighbors,root_pool_support_continuation_max_seed_sets,root_pool_support_continuation_protected_seed_count,root_pool_support_continuation_seed_count,root_pool_support_continuation_seed_policy,root_pool_tail_dual_certificate_leak_count,root_pool_tail_dual_no_column_can_certify,root_pool_true_dual_rc_recompute_missing_count,root_pool_true_dual_rc_recomputed,root_pool_wall_sec,root_pool_worker_can_certify_no_negative,root_pool_worker_certificate_leak_count,root_pool_worker_dual_only,root_pool_worker_harvest_candidate_negative_count,root_pool_worker_harvest_rejected_duplicate_count,root_pool_worker_harvest_rejected_not_addable_count,root_pool_worker_harvest_selected_count,root_pool_worker_harvest_selected_new_task_set_count,root_pool_worker_harvest_selected_replacement_task_set_count,root_pool_worker_root_lp_bound_official,root_pool_worker_uses_true_dual_bpc_certificate,row_budget_exhausted,row_limit_sec,row_terminal,same_run_checkpoint_resume_allowed,same_run_checkpoint_resume_eligible,same_run_checkpoint_resume_used,scale,schema_version,seed_mode,seed_sec,seed_sec_instrumented,source_probe_json,tail_dual_certificate_leak,tail_dual_no_column_can_certify,tail_dual_stabilization_alpha,tail_dual_stabilization_enabled,tail_dual_stabilization_window,threads,tree_closure_labeling_final_judge_enabled,tree_closure_labeling_final_judge_exact_harvest_target,tree_closure_labeling_final_judge_max_exact_tasks,tree_closure_labeling_final_judge_mode,tree_closure_tail_dual_stabilization_enabled,tree_closure_worker_pricer_kind,tree_columns_added,tree_loaded_column_count,tree_result_json,tree_round_count,tree_sec,true_dual_rc_recompute_missing,true_dual_rc_recomputed,under_300,under_500,under_acceptance_limit,worker_can_certify_no_negative,worker_certificate_leak,worker_dual_only,worker_pricer_kind,worker_root_lp_bound_official,worker_uses_true_dual_bpc_certificate
BPC_OPTIMAL,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_001/b4_1_summary.json,,True,0,BPC_TREE_OPTIMAL,0.0,104.814424,105.631421,instance_json_fixed_seed_same_run_checkpoint_and_partition_feedback,e1e0cd13a1ba7dcd,True,False,,,,,-1e-06,1,instance_001,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_001_logical_graph.json,64,30,on,0.8,0.5,-0.0001,True,4,240,8,True,0.6,8,30,False,240,12,5,25.0,False,0,False,NATIVE_SPPRC_ACCEPTANCE_V1_S30_native_rcspp_inprocess,True,,current_true_rmp_dual,False,EXHAUSTIVE_NO_NEGATIVE,6.391433,0,CERTIFIED_NO_NEGATIVE,V4SH,27.955656,b2b_r3_worker,0,0,,0,False,0,0,0,0,0,0,0.0,0,,0,0,False,False,,0,False,0,False,,1872,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,True,1,64,30,0,0,0,0,,0,30,25.183425,False,False,,True,64,explicit_parameter,False,0,0,0,0,0,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_001/stage_001/probe.json,,1838,1838,0,0,1838,1838,0,CERTIFIED_NO_NEGATIVE,1,0,0,0,False,0,0,0,0,0,,0,False,0,False,28.434308,False,0,False,0,0,0,0,0,0,False,False,False,3600.0,True,True,False,False,30,lunar_ice_bpc.b4_2_cold_exact_row.v1,b0_incumbent_plus_singletons,0.0,False,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_001/stage_001/probe.json,0,False,0.7,True,5,4,True,64,30,on,True,relaxed_labeling,0,1872,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_001/tree_closure_results/tree_closure_001.json,1,76.858768,0,True,True,True,True,False,0,True,relaxed_labeling,False,False
BPC_OPTIMAL,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_002/b4_1_summary.json,,True,0,BPC_TREE_OPTIMAL,0.0,64.560642,65.28311,instance_json_fixed_seed_same_run_checkpoint_and_partition_feedback,e1e0cd13a1ba7dcd,True,False,,,,,-1e-06,2,instance_002,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_002_logical_graph.json,64,30,on,0.8,0.5,-0.0001,True,4,240,8,True,0.6,8,30,False,240,12,5,25.0,False,0,False,NATIVE_SPPRC_ACCEPTANCE_V1_S30_native_rcspp_inprocess,True,,current_true_rmp_dual,False,EXHAUSTIVE_NO_NEGATIVE,10.321163,0,CERTIFIED_NO_NEGATIVE,V4SH,53.506544,b2b_r3_worker,0,0,,0,False,0,0,0,0,0,0,0.0,0,,0,0,False,False,,0,False,0,False,,1269,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,True,1,64,30,0,0,0,0,,0,21,52.36608,False,False,,True,64,explicit_parameter,False,0,0,0,0,0,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_002/stage_001/probe.json,,1237,1237,0,0,1237,1235,2,CERTIFIED_NO_NEGATIVE,1,0,0,0,False,0,0,0,0,0,,0,False,0,False,53.966176,False,0,False,0,0,0,0,0,0,False,False,False,3600.0,True,True,False,False,30,lunar_ice_bpc.b4_2_cold_exact_row.v1,b0_incumbent_plus_singletons,0.0,False,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_002/stage_001/probe.json,0,False,0.7,True,5,4,True,64,30,on,True,relaxed_labeling,0,1269,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_002/tree_closure_results/tree_closure_001.json,1,11.054098,0,True,True,True,True,False,0,True,relaxed_labeling,False,False
BPC_OPTIMAL,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_003/b4_1_summary.json,,True,0,BPC_TREE_OPTIMAL,0.0,42.066229,42.842151,instance_json_fixed_seed_same_run_checkpoint_and_partition_feedback,e1e0cd13a1ba7dcd,True,False,,,,,-1e-06,3,instance_003,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_003_logical_graph.json,64,30,on,0.8,0.5,-0.0001,True,4,240,8,True,0.6,8,30,False,240,12,5,25.0,False,0,False,NATIVE_SPPRC_ACCEPTANCE_V1_S30_native_rcspp_inprocess,True,,current_true_rmp_dual,False,EXHAUSTIVE_NO_NEGATIVE,3.412177,0,CERTIFIED_NO_NEGATIVE,V4SH,37.953271,b2b_r3_worker,0,0,,0,False,0,0,0,0,0,0,0.0,0,,0,0,False,False,,0,False,0,False,,1825,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,True,1,64,30,0,0,0,0,,0,29,35.784742,False,False,,True,64,explicit_parameter,False,0,0,0,0,0,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_003/stage_001/probe.json,,1792,1792,0,0,1792,1791,1,CERTIFIED_NO_NEGATIVE,1,0,0,0,False,0,0,0,0,0,,0,False,0,False,38.421345,False,0,False,0,0,0,0,0,0,False,False,False,3600.0,True,True,False,False,30,lunar_ice_bpc.b4_2_cold_exact_row.v1,b0_incumbent_plus_singletons,0.0,False,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_003/stage_001/probe.json,0,False,0.7,True,5,4,True,64,30,on,True,relaxed_labeling,0,1825,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_003/tree_closure_results/tree_closure_001.json,1,4.112958,0,True,True,True,True,False,0,True,relaxed_labeling,False,False
BPC_OPTIMAL,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_004/b4_1_summary.json,,True,0,BPC_TREE_OPTIMAL,0.0,37.598331,38.382932,instance_json_fixed_seed_same_run_checkpoint_and_partition_feedback,e1e0cd13a1ba7dcd,True,False,,,,,-1e-06,4,instance_004,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_004_logical_graph.json,64,30,on,0.8,0.5,-0.0001,True,4,240,8,True,0.6,8,30,False,240,12,5,25.0,False,0,False,NATIVE_SPPRC_ACCEPTANCE_V1_S30_native_rcspp_inprocess,True,,current_true_rmp_dual,False,EXHAUSTIVE_NO_NEGATIVE,3.52913,0,CERTIFIED_NO_NEGATIVE,V4SH,33.321768,b2b_r3_worker,0,0,,0,False,0,0,0,0,0,0,0.0,0,,0,0,False,False,,0,False,0,False,,1902,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,True,1,64,30,0,0,0,0,,0,31,31.005936,False,False,,True,64,explicit_parameter,False,0,0,0,0,0,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_004/stage_001/probe.json,,1868,1868,0,0,1868,1868,0,CERTIFIED_NO_NEGATIVE,1,0,0,0,False,0,0,0,0,0,,0,False,0,False,33.792244,False,0,False,0,0,0,0,0,0,False,False,False,3600.0,True,True,False,False,30,lunar_ice_bpc.b4_2_cold_exact_row.v1,b0_incumbent_plus_singletons,0.0,False,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_004/stage_001/probe.json,0,False,0.7,True,5,4,True,64,30,on,True,relaxed_labeling,0,1902,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_004/tree_closure_results/tree_closure_001.json,1,4.276563,0,True,True,True,True,False,0,True,relaxed_labeling,False,False
BPC_OPTIMAL,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_005/b4_1_summary.json,,True,0,BPC_TREE_OPTIMAL,0.0,168.571995,169.37613,instance_json_fixed_seed_same_run_checkpoint_and_partition_feedback,e1e0cd13a1ba7dcd,True,False,,,,,-1e-06,5,instance_005,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_005_logical_graph.json,64,30,on,0.8,0.5,-0.0001,True,4,240,8,True,0.6,8,30,False,240,12,5,25.0,False,0,False,NATIVE_SPPRC_ACCEPTANCE_V1_S30_native_rcspp_inprocess,True,,current_true_rmp_dual,False,EXHAUSTIVE_NO_NEGATIVE,12.474233,0,CERTIFIED_NO_NEGATIVE,V4SH,83.470856,b2b_r3_worker,0,0,,0,False,0,0,0,0,0,0,0.0,0,,0,0,False,False,,0,False,0,False,,1754,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,True,1,64,30,0,0,0,0,,0,30,81.28522,False,False,,True,64,explicit_parameter,False,0,0,0,0,0,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_005/stage_001/probe.json,,1725,1725,0,0,1725,1720,5,CERTIFIED_NO_NEGATIVE,1,0,0,0,False,0,0,0,0,0,,0,False,0,False,83.952845,False,0,False,0,0,0,0,0,0,False,False,False,3600.0,True,True,False,False,30,lunar_ice_bpc.b4_2_cold_exact_row.v1,b0_incumbent_plus_singletons,0.0,False,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_005/stage_001/probe.json,0,False,0.7,True,5,4,True,64,30,on,True,relaxed_labeling,0,1754,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_005/tree_closure_results/tree_closure_001.json,1,85.101139,0,True,True,True,True,False,0,True,relaxed_labeling,False,False
BPC_OPTIMAL,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_006/b4_1_summary.json,,True,0,BPC_TREE_OPTIMAL,0.0,44.747112,45.550201,instance_json_fixed_seed_same_run_checkpoint_and_partition_feedback,e1e0cd13a1ba7dcd,True,False,,,,,-1e-06,6,instance_006,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_006_logical_graph.json,64,30,on,0.8,0.5,-0.0001,True,4,240,8,True,0.6,8,30,False,240,12,5,25.0,False,0,False,NATIVE_SPPRC_ACCEPTANCE_V1_S30_native_rcspp_inprocess,True,,current_true_rmp_dual,False,EXHAUSTIVE_NO_NEGATIVE,4.400922,0,CERTIFIED_NO_NEGATIVE,V4SH,39.577353,b2b_r3_worker,0,0,,0,False,0,0,0,0,0,0,0.0,0,,0,0,False,False,,0,False,0,False,,1861,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,True,1,64,30,0,0,0,0,,0,31,37.301249,False,False,,True,64,explicit_parameter,False,0,0,0,0,0,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_006/stage_001/probe.json,,1828,1828,0,0,1828,1827,1,CERTIFIED_NO_NEGATIVE,1,0,0,0,False,0,0,0,0,0,,0,False,0,False,40.063775,False,0,False,0,0,0,0,0,0,False,False,False,3600.0,True,True,False,False,30,lunar_ice_bpc.b4_2_cold_exact_row.v1,b0_incumbent_plus_singletons,0.0,False,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_006/stage_001/probe.json,0,False,0.7,True,5,4,True,64,30,on,True,relaxed_labeling,0,1861,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_006/tree_closure_results/tree_closure_001.json,1,5.169759,0,True,True,True,True,False,0,True,relaxed_labeling,False,False
BPC_OPTIMAL,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_007/b4_1_summary.json,,True,0,BPC_TREE_OPTIMAL,0.0,41.673569,42.420617,instance_json_fixed_seed_same_run_checkpoint_and_partition_feedback,e1e0cd13a1ba7dcd,True,False,,,,,-1e-06,7,instance_007,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_007_logical_graph.json,64,30,on,0.8,0.5,-0.0001,True,4,240,8,True,0.6,8,30,False,240,12,5,25.0,False,0,False,NATIVE_SPPRC_ACCEPTANCE_V1_S30_native_rcspp_inprocess,True,,current_true_rmp_dual,False,EXHAUSTIVE_NO_NEGATIVE,4.02472,0,CERTIFIED_NO_NEGATIVE,V4SH,36.935023,b2b_r3_worker,0,0,,0,False,0,0,0,0,0,0,0.0,0,,0,0,False,False,,0,False,0,False,,1666,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,True,1,64,30,0,0,0,0,,0,28,35.041209,False,False,,True,64,explicit_parameter,False,0,0,0,0,0,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_007/stage_001/probe.json,,1635,1635,0,0,1635,1632,3,CERTIFIED_NO_NEGATIVE,1,0,0,0,False,0,0,0,0,0,,0,False,0,False,37.400861,False,0,False,0,0,0,0,0,0,False,False,False,3600.0,True,True,False,False,30,lunar_ice_bpc.b4_2_cold_exact_row.v1,b0_incumbent_plus_singletons,0.0,False,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_007/stage_001/probe.json,0,False,0.7,True,5,4,True,64,30,on,True,relaxed_labeling,0,1666,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_007/tree_closure_results/tree_closure_001.json,1,4.738546,0,True,True,True,True,False,0,True,relaxed_labeling,False,False
BPC_OPTIMAL,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_008/b4_1_summary.json,,True,0,BPC_TREE_OPTIMAL,0.0,60.601502,61.462563,instance_json_fixed_seed_same_run_checkpoint_and_partition_feedback,e1e0cd13a1ba7dcd,True,False,,,,,-1e-06,8,instance_008,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_008_logical_graph.json,64,30,on,0.8,0.5,-0.0001,True,4,240,8,True,0.6,8,30,False,240,12,5,25.0,False,0,False,NATIVE_SPPRC_ACCEPTANCE_V1_S30_native_rcspp_inprocess,True,,current_true_rmp_dual,False,EXHAUSTIVE_NO_NEGATIVE,15.609085,0,CERTIFIED_NO_NEGATIVE,V4SH,44.144887,b2b_r3_worker,0,0,,0,False,0,0,0,0,0,0,0.0,0,,0,0,False,False,,0,False,0,False,,2082,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,True,1,64,30,0,0,0,0,,0,33,41.230018,False,False,,True,64,explicit_parameter,False,0,0,0,0,0,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_008/stage_001/probe.json,,2048,2048,0,0,2048,2048,0,CERTIFIED_NO_NEGATIVE,1,0,0,0,False,0,0,0,0,0,,0,False,0,False,44.65658,False,0,False,0,0,0,0,0,0,False,False,False,3600.0,True,True,False,False,30,lunar_ice_bpc.b4_2_cold_exact_row.v1,b0_incumbent_plus_singletons,0.0,False,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_008/stage_001/probe.json,0,False,0.7,True,5,4,True,64,30,on,True,relaxed_labeling,0,2082,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_008/tree_closure_results/tree_closure_001.json,1,16.456615,0,True,True,True,True,False,0,True,relaxed_labeling,False,False
BPC_OPTIMAL,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_009/b4_1_summary.json,,True,0,BPC_TREE_OPTIMAL,0.0,194.042596,194.909814,instance_json_fixed_seed_same_run_checkpoint_and_partition_feedback,e1e0cd13a1ba7dcd,True,False,,,,,-1e-06,9,instance_009,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_009_logical_graph.json,64,30,on,0.8,0.5,-0.0001,True,4,240,8,True,0.6,8,30,False,240,12,5,25.0,False,0,False,NATIVE_SPPRC_ACCEPTANCE_V1_S30_native_rcspp_inprocess,True,,current_true_rmp_dual,False,EXHAUSTIVE_NO_NEGATIVE,36.198705,0,CERTIFIED_NO_NEGATIVE,V4SH,156.985845,b2b_r3_worker,0,0,,0,False,0,0,0,0,0,0,0.0,0,,0,0,False,False,,0,False,0,False,,1994,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,True,1,64,30,0,0,0,0,,0,34,154.158521,False,False,,True,64,explicit_parameter,False,0,0,0,0,0,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_009/stage_001/probe.json,,1961,1984,0,0,1984,1960,24,CERTIFIED_NO_NEGATIVE,1,0,0,0,False,0,0,0,0,0,,0,False,0,False,157.49386,False,0,False,0,0,0,0,0,0,False,False,False,3600.0,True,True,False,False,30,lunar_ice_bpc.b4_2_cold_exact_row.v1,b0_incumbent_plus_singletons,0.0,False,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_009/stage_001/probe.json,0,False,0.7,True,5,4,True,64,30,on,True,relaxed_labeling,0,1994,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_009/tree_closure_results/tree_closure_001.json,1,37.056751,0,True,True,True,True,False,0,True,relaxed_labeling,False,False
BPC_OPTIMAL,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_010/b4_1_summary.json,,True,0,BPC_TREE_OPTIMAL,0.0,50.882121,51.700813,instance_json_fixed_seed_same_run_checkpoint_and_partition_feedback,e1e0cd13a1ba7dcd,True,False,,,,,-1e-06,10,instance_010,/home/kai/work/GAT_BPC_moonTerk/data/instances/lunar_ice_sp50_030/instance_010_logical_graph.json,64,30,on,0.8,0.5,-0.0001,True,4,240,8,True,0.6,8,30,False,240,12,5,25.0,False,0,False,NATIVE_SPPRC_ACCEPTANCE_V1_S30_native_rcspp_inprocess,True,,current_true_rmp_dual,False,EXHAUSTIVE_NO_NEGATIVE,11.720135,0,CERTIFIED_NO_NEGATIVE,V4SH,38.204792,b2b_r3_worker,0,0,,0,False,0,0,0,0,0,0,0.0,0,,0,0,False,False,,0,False,0,False,,1634,BPC_GAP_AVAILABLE,BPC_NODE_LP_CERTIFIED,True,1,64,30,0,0,0,0,,0,26,36.421007,False,False,,True,64,explicit_parameter,False,0,0,0,0,0,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_010/stage_001/probe.json,,1600,1600,0,0,1600,1600,0,CERTIFIED_NO_NEGATIVE,1,0,0,0,False,0,0,0,0,0,,0,False,0,False,38.697251,False,0,False,0,0,0,0,0,0,False,False,False,3600.0,True,True,False,False,30,lunar_ice_bpc.b4_2_cold_exact_row.v1,b0_incumbent_plus_singletons,0.0,False,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/pools/scale_030/instance_010/stage_001/probe.json,0,False,0.7,True,5,4,True,64,30,on,True,relaxed_labeling,0,1634,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_memory_compact_candidate_20260729/scale30_full20_v3/scale_030/proofs/scale_030/instance_010/tree_closure_results/tree_closure_001.json,1,12.677329,0,True,True,True,True,False,0,True,relaxed_labeling,False,False
