scale,instance,instance_id,max_direct_tasks,b0_status,b0_objective,b0_wall,b3_status,b3_exact_status,b3_scope,pricing_state,b3_lb,b3_ub,b3_gap,node_count,open_node_count,incomplete_node_count,tree_closed,uses_true_dual_bpc_certificate,b3_wall,issues,note
30,instance_001_logical_graph.json,lunar_ice_sp50_030_001_seed929001,20,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,,0.001234,BPC_INCOMPLETE_PRICING,NOT_SOLVED,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,,,,0,0,,False,False,2.5e-05,task_count_exceeds_exhaustive_pricing_limit,task_count=30 exceeds max_direct_tasks=20; B3 fails closed.
30,instance_002_logical_graph.json,lunar_ice_sp50_030_002_seed929002,20,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,,0.001431,BPC_INCOMPLETE_PRICING,NOT_SOLVED,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,,,,0,0,,False,False,2.4e-05,task_count_exceeds_exhaustive_pricing_limit,task_count=30 exceeds max_direct_tasks=20; B3 fails closed.
30,instance_003_logical_graph.json,lunar_ice_sp50_030_003_seed929003,20,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,,0.001419,BPC_INCOMPLETE_PRICING,NOT_SOLVED,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,,,,0,0,,False,False,2.1e-05,task_count_exceeds_exhaustive_pricing_limit,task_count=30 exceeds max_direct_tasks=20; B3 fails closed.
30,instance_004_logical_graph.json,lunar_ice_sp50_030_004_seed929004,20,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,,0.001442,BPC_INCOMPLETE_PRICING,NOT_SOLVED,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,,,,0,0,,False,False,2e-05,task_count_exceeds_exhaustive_pricing_limit,task_count=30 exceeds max_direct_tasks=20; B3 fails closed.
30,instance_005_logical_graph.json,lunar_ice_sp50_030_005_seed929005,20,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,,0.00242,BPC_INCOMPLETE_PRICING,NOT_SOLVED,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,,,,0,0,,False,False,2.2e-05,task_count_exceeds_exhaustive_pricing_limit,task_count=30 exceeds max_direct_tasks=20; B3 fails closed.
30,instance_006_logical_graph.json,lunar_ice_sp50_030_006_seed929006,20,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,,0.001632,BPC_INCOMPLETE_PRICING,NOT_SOLVED,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,,,,0,0,,False,False,2.2e-05,task_count_exceeds_exhaustive_pricing_limit,task_count=30 exceeds max_direct_tasks=20; B3 fails closed.
30,instance_007_logical_graph.json,lunar_ice_sp50_030_007_seed929007,20,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,,0.002677,BPC_INCOMPLETE_PRICING,NOT_SOLVED,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,,,,0,0,,False,False,2.1e-05,task_count_exceeds_exhaustive_pricing_limit,task_count=30 exceeds max_direct_tasks=20; B3 fails closed.
30,instance_008_logical_graph.json,lunar_ice_sp50_030_008_seed929008,20,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,,0.001867,BPC_INCOMPLETE_PRICING,NOT_SOLVED,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,,,,0,0,,False,False,2.2e-05,task_count_exceeds_exhaustive_pricing_limit,task_count=30 exceeds max_direct_tasks=20; B3 fails closed.
30,instance_009_logical_graph.json,lunar_ice_sp50_030_009_seed929009,20,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,,0.002025,BPC_INCOMPLETE_PRICING,NOT_SOLVED,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,,,,0,0,,False,False,9.2e-05,task_count_exceeds_exhaustive_pricing_limit,task_count=30 exceeds max_direct_tasks=20; B3 fails closed.
30,instance_010_logical_graph.json,lunar_ice_sp50_030_010_seed929010,20,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,,0.002097,BPC_INCOMPLETE_PRICING,NOT_SOLVED,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,,,,0,0,,False,False,2.2e-05,task_count_exceeds_exhaustive_pricing_limit,task_count=30 exceeds max_direct_tasks=20; B3 fails closed.
30,instance_011_logical_graph.json,lunar_ice_sp50_030_011_seed929011,20,SKIPPED_TOO_LARGE_FOR_DIRECT_DP_BASELINE,,0.002261,BPC_INCOMPLETE_PRICING,NOT_SOLVED,FEASIBLE_INCUMBENT_ONLY,INCOMPLETE_LIMIT,,,,0,0,,False,False,0.000271,task_count_exceeds_exhaustive_pricing_limit,task_count=30 exceeds max_direct_tasks=20; B3 fails closed.
