slot_id,scale,instance_key,backend_id,execution_bundle_hash,terminal_class,status,returncode,cold_start_total_sec,root_cg_sec,tree_sec,exact,safety_pass,objective,reference_frozen_objective,objective_match_frozen,algorithm_status,exact_status,row_budget_exhausted,peak_process_tree_rss_gb,minimum_available_memory_gb,launcher_termination_reason,engine_build_hash,instance_content_hash,service_timing_policy_id,run_dir
s005_instance_001,5,instance_001,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.486968,0.140834,0.195731,True,True,2.192192,2.192192,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.005032,12.94873,,aeb042c95c69704b,acbb081beae2f710,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_005/instance_001/attempt_01
s005_instance_002,5,instance_002,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.46725,0.114378,0.201321,True,True,2.363709,2.363709,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.00452,12.947979,,aeb042c95c69704b,21007ff89c38353e,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_005/instance_002/attempt_01
s005_instance_003,5,instance_003,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.481991,0.126489,0.195802,True,True,2.202702,2.202702,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004601,12.948917,,aeb042c95c69704b,ffa5fb29e0f97793,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_005/instance_003/attempt_01
s005_instance_004,5,instance_004,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.495213,0.129892,0.208933,True,True,2.068163,2.068163,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.00428,12.950634,,aeb042c95c69704b,ef131b2b46e8d4c2,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_005/instance_004/attempt_01
s005_instance_005,5,instance_005,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.466292,0.123023,0.191011,True,True,2.155459,2.155459,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004467,12.950371,,aeb042c95c69704b,e39a179b97c7f263,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_005/instance_005/attempt_01
s005_instance_006,5,instance_006,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.490075,0.123967,0.212441,True,True,2.114233,2.114233,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004375,12.951458,,aeb042c95c69704b,d64cd362e3442abd,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_005/instance_006/attempt_01
s005_instance_007,5,instance_007,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.416067,0.08225,0.167145,True,True,2.140463,2.140463,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004383,12.953983,,aeb042c95c69704b,2c33e5d4dfa35d39,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_005/instance_007/attempt_01
s005_instance_008,5,instance_008,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.489313,0.145782,0.188176,True,True,2.100262,2.100262,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.00436,12.954853,,aeb042c95c69704b,df9fc5c81cb1365d,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_005/instance_008/attempt_01
s005_instance_009,5,instance_009,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.449792,0.110692,0.185846,True,True,2.096863,2.096863,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004711,12.954422,,aeb042c95c69704b,3aacebd46ab6eafe,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_005/instance_009/attempt_01
s005_instance_010,5,instance_010,native_rcspp_inprocess,182061cc8c9dc77ebe86ca03d43ecb4db51b59c4dd4f523c6e93bd57bd04a509,EXACT,EXACT_CLOSED,0,0.530257,0.17493,0.201911,True,True,2.204695,2.204695,True,BPC_OPTIMAL,BPC_TREE_OPTIMAL,False,0.004482,12.958462,,aeb042c95c69704b,ea2d6696da046bbb,no_task_wait_base_departure_shift_v1,/home/kai/work/GAT_BPC_moonTerk/runs/p0v3_six_scale_full120_baseline_20260727/slots/scale_005/instance_010/attempt_01
