timestamp_utc,slot_id,root_pid,elapsed_sec,process_count,tree_rss_gb,tree_swap_gb,effective_memory_limit_gb,available_memory_gb,system_swap_used_gb,disk_free_gb
2026-07-25T10:37:11.764722+00:00,s005_instance_001,817411,0.002086,1,0.00577545166015625,0.0,2.0,12.59128189086914,0.01279449462890625,806.2518730163574
2026-07-25T10:37:12.451363+00:00,s005_instance_002,817457,0.002303,1,0.0059814453125,0.0,2.0,12.592166900634766,0.01279449462890625,806.2514457702637
2026-07-25T10:37:13.090431+00:00,s005_instance_003,817509,0.00141,1,0.004241943359375,0.0,2.0,12.598495483398438,0.01279449462890625,806.2510414123535
2026-07-25T10:37:13.783647+00:00,s005_instance_004,817555,0.001864,1,0.00482177734375,0.0,2.0,12.595977783203125,0.01279449462890625,806.2505989074707
2026-07-25T10:37:14.470802+00:00,s005_instance_005,817601,0.001611,1,0.004276275634765625,0.0,2.0,12.600704193115234,0.01279449462890625,806.250171661377
2026-07-25T10:37:15.160229+00:00,s005_instance_006,817653,0.001718,1,0.00499725341796875,0.0,2.0,12.603401184082031,0.01279449462890625,806.2497673034668
2026-07-25T10:37:15.802454+00:00,s005_instance_007,817699,0.001381,1,0.00433349609375,0.0,2.0,12.602840423583984,0.01279449462890625,806.249340057373
2026-07-25T10:37:16.438619+00:00,s005_instance_008,817745,0.001676,1,0.00452423095703125,0.0,2.0,12.604202270507812,0.01279449462890625,806.2489395141602
2026-07-25T10:37:17.127167+00:00,s005_instance_009,817797,0.001523,1,0.004573822021484375,0.0,2.0,12.60257339477539,0.01279449462890625,806.24853515625
2026-07-25T10:37:17.785037+00:00,s005_instance_010,817843,0.00142,1,0.004276275634765625,0.0,2.0,12.602531433105469,0.01279449462890625,806.2480964660645
2026-07-25T10:37:18.471156+00:00,s005_instance_011,817889,0.001407,1,0.0041656494140625,0.0,2.0,12.603759765625,0.01279449462890625,806.2476654052734
2026-07-25T10:37:19.112230+00:00,s005_instance_012,817941,0.00158,1,0.004520416259765625,0.0,2.0,12.602691650390625,0.01279449462890625,806.2472763061523
2026-07-25T10:37:19.803569+00:00,s005_instance_013,817987,0.001485,1,0.004428863525390625,0.0,2.0,12.603328704833984,0.01279449462890625,806.2468452453613
2026-07-25T10:37:20.440628+00:00,s005_instance_014,818033,0.001359,1,0.004245758056640625,0.0,2.0,12.598934173583984,0.01279449462890625,806.2464447021484
2026-07-25T10:37:21.091026+00:00,s005_instance_015,818085,0.001475,1,0.004268646240234375,0.0,2.0,12.601329803466797,0.01279449462890625,806.2460136413574
2026-07-25T10:37:21.775680+00:00,s005_instance_016,818131,0.001315,1,0.004192352294921875,0.0,2.0,12.601825714111328,0.01279449462890625,806.2455749511719
2026-07-25T10:37:22.460922+00:00,s005_instance_017,818177,0.001496,1,0.004367828369140625,0.0,2.0,12.603168487548828,0.01279449462890625,806.2451591491699
2026-07-25T10:37:23.097191+00:00,s005_instance_018,818229,0.001408,1,0.00446319580078125,0.0,2.0,12.598777770996094,0.01279449462890625,806.2447967529297
2026-07-25T10:37:23.791708+00:00,s005_instance_019,818275,0.001423,1,0.00418853759765625,0.0,2.0,12.600170135498047,0.01279449462890625,806.2443389892578
2026-07-25T10:37:24.479748+00:00,s005_instance_020,818321,0.001437,1,0.00424957275390625,0.0,2.0,12.60036849975586,0.01279449462890625,806.2439384460449
2026-07-25T10:37:25.140146+00:00,s010_instance_001,818373,0.001869,1,0.004512786865234375,0.0,4.0,12.59658432006836,0.01279449462890625,806.2434844970703
2026-07-25T10:37:26.085883+00:00,s010_instance_002,818419,0.001982,1,0.005645751953125,0.0,4.0,12.5963134765625,0.01279449462890625,806.2428321838379
2026-07-25T10:37:27.096099+00:00,s010_instance_003,818468,0.001647,1,0.004581451416015625,0.0,4.0,12.599449157714844,0.01279449462890625,806.2421722412109
2026-07-25T10:37:28.247832+00:00,s010_instance_004,818521,0.001394,1,0.00433349609375,0.0,4.0,12.601276397705078,0.01279449462890625,806.2414054870605
2026-07-25T10:37:29.247315+00:00,s010_instance_005,818598,0.001582,1,0.004764556884765625,0.0,4.0,12.565074920654297,0.01279449462890625,806.2407989501953
2026-07-25T10:37:31.786216+00:00,s010_instance_006,818650,0.001573,1,0.00452423095703125,0.0,4.0,12.585773468017578,0.01279449462890625,806.240119934082
2026-07-25T10:37:32.975047+00:00,s010_instance_007,818696,0.001457,1,0.00440216064453125,0.0,4.0,12.597774505615234,0.01279449462890625,806.239444732666
2026-07-25T10:37:34.664085+00:00,s010_instance_008,818748,0.001873,1,0.004901885986328125,0.0,4.0,12.598400115966797,0.01279449462890625,806.2385139465332
2026-07-25T10:37:36.159290+00:00,s010_instance_009,818800,0.00181,1,0.004795074462890625,0.0,4.0,12.598209381103516,0.01279449462890625,806.2378196716309
2026-07-25T10:37:38.652506+00:00,s010_instance_010,818870,0.001533,1,0.0042572021484375,0.0,4.0,12.597183227539062,0.01279449462890625,806.2370338439941
2026-07-25T10:37:40.894148+00:00,s010_instance_011,818922,0.001669,1,0.004547119140625,0.0,4.0,12.594196319580078,0.01279449462890625,806.2362289428711
2026-07-25T10:37:46.304401+00:00,s010_instance_012,818986,0.001943,1,0.005413055419921875,0.0,4.0,12.592098236083984,0.01279449462890625,806.2353820800781
2026-07-25T10:37:47.600370+00:00,s010_instance_013,819077,0.001406,1,0.004344940185546875,0.0,4.0,12.589763641357422,0.01279449462890625,806.2345199584961
2026-07-25T10:37:51.120150+00:00,s010_instance_014,819129,0.001805,1,0.004436492919921875,0.0,4.0,12.589740753173828,0.01279449462890625,806.2333908081055
2026-07-25T10:37:52.316037+00:00,s010_instance_015,819181,0.001787,1,0.00501251220703125,0.0,4.0,12.5908203125,0.01279449462890625,806.2326889038086
2026-07-25T10:37:53.567170+00:00,s010_instance_016,819233,0.001613,1,0.004589080810546875,0.0,4.0,12.59444808959961,0.01279449462890625,806.2319602966309
2026-07-25T10:37:54.556513+00:00,s010_instance_017,819279,0.001657,1,0.004791259765625,0.0,4.0,12.595321655273438,0.01279449462890625,806.2313079833984
2026-07-25T10:37:55.549967+00:00,s010_instance_018,819331,0.001972,1,0.005828857421875,0.0,4.0,12.592876434326172,0.01279449462890625,806.230598449707
2026-07-25T10:37:56.992270+00:00,s010_instance_019,819377,0.001557,1,0.00447845458984375,0.0,4.0,12.598003387451172,0.01279449462890625,806.2299385070801
2026-07-25T10:37:58.033802+00:00,s010_instance_020,819429,0.001385,1,0.00439453125,0.0,4.0,12.596141815185547,0.01279449462890625,806.2293548583984
2026-07-25T10:37:59.131419+00:00,s020_instance_001,819475,0.001341,1,0.004199981689453125,0.0,8.0,12.596771240234375,0.01279449462890625,806.2286643981934
2026-07-25T10:38:06.979048+00:00,s020_instance_002,819546,0.001472,1,0.004302978515625,0.0,8.0,12.596088409423828,0.01279449462890625,806.2261848449707
2026-07-25T10:38:11.183526+00:00,s020_instance_003,819604,0.00148,1,0.004344940185546875,0.0,8.0,12.592723846435547,0.01279449462890625,806.2239303588867
2026-07-25T10:38:19.487830+00:00,s020_instance_004,819674,0.001605,1,0.00426483154296875,0.0,8.0,12.593696594238281,0.01279449462890625,806.2202796936035
2026-07-25T10:38:49.489412+00:00,s020_instance_004,819674,30.003185,3,0.3715934753417969,0.0,8.0,12.267005920410156,0.01279449462890625,806.2176856994629
2026-07-25T10:39:05.902129+00:00,s020_instance_005,819955,0.00149,1,0.00452423095703125,0.0,8.0,12.591087341308594,0.01279449462890625,806.2156982421875
2026-07-25T10:39:35.903762+00:00,s020_instance_005,819955,30.003122,3,0.6022377014160156,0.0,8.0,12.033332824707031,0.01279449462890625,806.2126541137695
2026-07-25T10:40:05.905165+00:00,s020_instance_005,819955,60.004525,3,0.6042022705078125,0.0,8.0,12.032123565673828,0.01279449462890625,806.2124061584473
2026-07-25T10:40:10.296060+00:00,s020_instance_006,820331,0.001374,1,0.004241943359375,0.0,8.0,12.590778350830078,0.01279449462890625,806.2115745544434
2026-07-25T10:40:15.193715+00:00,s020_instance_007,820423,0.001655,1,0.00444793701171875,0.0,8.0,12.589244842529297,0.01279449462890625,806.2090492248535
2026-07-25T10:40:19.853591+00:00,s020_instance_008,820481,0.001436,1,0.004276275634765625,0.0,8.0,12.588302612304688,0.01279449462890625,806.2066841125488
2026-07-25T10:41:11.628765+00:00,s020_instance_008,820481,30.00315,4,0.9332923889160156,0.0,8.0,11.706794738769531,0.01279449462890625,806.2062225341797
2026-07-25T10:41:24.535138+00:00,s020_instance_009,820746,0.001595,1,0.004108428955078125,0.0,8.0,12.587444305419922,0.01279449462890625,806.2033920288086
2026-07-25T10:41:54.536919+00:00,s020_instance_009,820746,30.003376,4,0.5165061950683594,0.0,8.0,12.118663787841797,0.01279449462890625,806.2031135559082
2026-07-25T10:42:24.538349+00:00,s020_instance_009,820746,60.004805,3,0.5235252380371094,0.0,8.0,12.113655090332031,0.01279449462890625,806.2011108398438
2026-07-25T10:42:47.354048+00:00,s020_instance_010,821203,0.001458,1,0.00437164306640625,0.0,8.0,12.593742370605469,0.01279449462890625,806.2005157470703
2026-07-25T10:43:05.628738+00:00,s020_instance_011,821337,0.00173,1,0.004425048828125,0.0,8.0,12.590274810791016,0.01279449462890625,806.1969528198242
