instance,instance_id,b0_status,b0_objective,b0_wall,b3_status,b3_exact_status,b3_scope,b3_lb,b3_ub,b3_gap,objective_diff_vs_b0,objective_match_tolerance,node_count,open_node_count,incomplete_node_count,expanded_node_count,closed_node_count,b3_wall,issues
instance_006_logical_graph.json,lunar_ice_sp50_020_006_seed829006,DIRECT_DP_BASELINE_OPTIMAL,7865.563256,5.00285,BPC_OPTIMAL,BPC_TREE_OPTIMAL,BPC_TREE_OPTIMAL,7865.563256,7865.563256,0.0,0.0,True,1,0,0,0,1,24.201909,
instance_007_logical_graph.json,lunar_ice_sp50_020_007_seed829027,DIRECT_DP_BASELINE_OPTIMAL,7668.079173,10.338243,BPC_OPTIMAL,BPC_TREE_OPTIMAL,BPC_TREE_OPTIMAL,7668.079173,7668.079173,0.0,0.0,True,1,0,0,0,1,17.564385,
instance_008_logical_graph.json,lunar_ice_sp50_020_008_seed829008,DIRECT_DP_BASELINE_OPTIMAL,6493.304113,16.605056,BPC_OPTIMAL,BPC_TREE_OPTIMAL,BPC_TREE_OPTIMAL,6493.304113,6493.304113,0.0,0.0,True,1,0,0,0,1,29.871927,
instance_009_logical_graph.json,lunar_ice_sp50_020_009_seed829009,DIRECT_DP_BASELINE_OPTIMAL,6989.192613,9.823826,BPC_OPTIMAL,BPC_TREE_OPTIMAL,BPC_TREE_OPTIMAL,6989.192613,6989.192613,0.0,0.0,True,1,0,0,0,1,24.43302,
instance_010_logical_graph.json,lunar_ice_sp50_020_010_seed829010,DIRECT_DP_BASELINE_OPTIMAL,6713.181569,18.280477,BPC_OPTIMAL,BPC_TREE_OPTIMAL,BPC_TREE_OPTIMAL,6713.181569,6713.181569,0.0,0.0,True,1,0,0,0,1,30.129801,
instance_011_logical_graph.json,lunar_ice_sp50_020_011_seed829011,DIRECT_DP_BASELINE_OPTIMAL,6565.530217,31.55467,BPC_OPTIMAL,BPC_TREE_OPTIMAL,BPC_TREE_OPTIMAL,6565.530217,6565.530217,0.0,0.0,True,1,0,0,0,1,37.101978,
instance_012_logical_graph.json,lunar_ice_sp50_020_012_seed829012,DIRECT_DP_BASELINE_OPTIMAL,5996.219161,19.504276,BPC_OPTIMAL,BPC_TREE_OPTIMAL,BPC_TREE_OPTIMAL,5996.219161,5996.219161,0.0,0.0,True,7,0,0,3,4,123.490706,
instance_013_logical_graph.json,lunar_ice_sp50_020_013_seed829013,DIRECT_DP_BASELINE_OPTIMAL,6296.161022,14.827874,BPC_OPTIMAL,BPC_TREE_OPTIMAL,BPC_TREE_OPTIMAL,6296.161022,6296.161022,0.0,0.0,True,5,0,0,2,3,79.979307,
instance_014_logical_graph.json,lunar_ice_sp50_020_014_seed829014,DIRECT_DP_BASELINE_OPTIMAL,6417.637033,17.144417,BPC_OPTIMAL,BPC_TREE_OPTIMAL,BPC_TREE_OPTIMAL,6417.637033,6417.637033,0.0,0.0,True,1,0,0,0,1,36.389064,
instance_015_logical_graph.json,lunar_ice_sp50_020_015_seed829015,DIRECT_DP_BASELINE_OPTIMAL,7423.892019,11.861697,BPC_OPTIMAL,BPC_TREE_OPTIMAL,BPC_TREE_OPTIMAL,7423.892019,7423.892019,0.0,0.0,True,1,0,0,0,1,31.897434,
instance_016_logical_graph.json,lunar_ice_sp50_020_016_seed829016,DIRECT_DP_BASELINE_OPTIMAL,6810.417414,6.81761,BPC_OPTIMAL,BPC_TREE_OPTIMAL,BPC_TREE_OPTIMAL,6810.417413,6810.417413,0.0,-1e-06,True,1,0,0,0,1,16.182548,
instance_017_logical_graph.json,lunar_ice_sp50_020_017_seed829017,DIRECT_DP_BASELINE_OPTIMAL,6086.210264,22.295624,BPC_OPTIMAL,BPC_TREE_OPTIMAL,BPC_TREE_OPTIMAL,6086.210263,6086.210263,0.0,-1e-06,True,1,0,0,0,1,41.814597,
instance_018_logical_graph.json,lunar_ice_sp50_020_018_seed829018,DIRECT_DP_BASELINE_OPTIMAL,6552.716,10.034093,BPC_OPTIMAL,BPC_TREE_OPTIMAL,BPC_TREE_OPTIMAL,6552.716,6552.716,0.0,0.0,True,1,0,0,0,1,36.995999,
instance_019_logical_graph.json,lunar_ice_sp50_020_019_seed829019,DIRECT_DP_BASELINE_OPTIMAL,7107.857934,11.941917,BPC_OPTIMAL,BPC_TREE_OPTIMAL,BPC_TREE_OPTIMAL,7107.857934,7107.857934,0.0,0.0,True,1,0,0,0,1,27.192538,
instance_020_logical_graph.json,lunar_ice_sp50_020_020_seed829020,DIRECT_DP_BASELINE_OPTIMAL,7109.354738,8.743323,BPC_OPTIMAL,BPC_TREE_OPTIMAL,BPC_TREE_OPTIMAL,7109.354738,7109.354738,0.0,0.0,True,1,0,0,0,1,23.854067,
