stage,matrix_group,instance_path,source_probe_json,scale,instance_id,mode,variant,b4_1_matrix_cell,b4_1_proof_tail_component,b4_1_formulation_profile,b4_1_harvesting_enabled,b4_1_hidden_negative_audit_enabled,b4_1_frontier_ledger_enabled,b4_1_official_certificate_allowed,phase,round,max_rounds,max_columns_per_round,max_tree_nodes,max_branch_depth,node_count,root_round_count,root_added_column_count,root_last_pricing_state,root_last_negative_column_count,tree_gate_issue_count,algorithm_status,certificate_scope,underlying_certificate_scope,pricing_state,exact_status,bpc_tree_optimal,b3_objective_diff_vs_b0,manual_rc_fail,pricing_rc_fail,certificate_leak,hidden_negative_count,harvest_selected_count,harvest_candidate_negative_count,harvest_selected_new_task_set_count,harvest_selected_replacement_task_set_count,harvest_best_true_rc,harvest_worst_selected_true_rc,harvest_addability_audit_pass,tail_dual_stabilization_enabled,worker_dual_only,true_dual_rc_recomputed,global_remaining_rc_lb,underlying_global_remaining_rc_lb,frontier_lb_official,frontier_coverage_complete,underlying_frontier_coverage_complete,frontier_unsupported_region_count,underlying_frontier_unsupported_region_count,pending_complete_min_rc,underlying_pending_complete_min_rc,pricing_proof_kind,underlying_pricing_proof_kind,compact_pricing_dual_bound,new_negative_columns_found,negative_column_count,can_certify_no_negative,underlying_can_certify_no_negative,b4_1_certificate_suppressed,diagnostic_claimed_certificate,wall_time,fail_closed_reason
C,B4.1 Stage C 30-scale selected diagnostic,,/home/kai/work/GAT_BPC_moonTerk/runs/b4_1_true_dual_proof_tail_stage_c_selected30_input_probes/instance_001/stage_001/probe.json,,lunar_ice_sp50_030_001_seed929001,B4.1_selected_30_diagnostic,V4_combined_endpoint_pair_latest_start_time_window,B4V4_combined_formulation_diagnostic,compact_pricing_frontier_ledger_diagnostic,B4V4_endpoint_pair_latest_start_time_window,False,False,True,False,negative_feasibility,3,,,,,,,,,,,COMPACT_HIGHS_PRICING_TIME_LIMIT_REACHED,DIAGNOSTIC_PRICING_FRONTIER,DIAGNOSTIC_PRICING_FRONTIER,,NOT_SOLVED,False,,0,0,0,,,,,,,,,False,False,False,-0.894535244,-0.894535244,False,False,False,1,1,-0.30057,-0.30057,FRONTIER_BOUND_INCOMPLETE,FRONTIER_BOUND_INCOMPLETE,-0.894535244,1,1,False,False,False,0,53.688443,
C,B4.1 Stage C 30-scale selected diagnostic,,/home/kai/work/GAT_BPC_moonTerk/runs/b4_1_true_dual_proof_tail_stage_c_selected30_input_probes/instance_001/stage_001/probe.json,,lunar_ice_sp50_030_001_seed929001,B4.1_selected_30_diagnostic,V4_combined_endpoint_pair_latest_start_time_window,B4V4_combined_formulation_diagnostic,compact_pricing_frontier_ledger_diagnostic,B4V4_endpoint_pair_latest_start_time_window,False,False,True,False,optimization_proof,3,,,,,,,,,,,COMPACT_HIGHS_PRICING_TIME_LIMIT_REACHED,DIAGNOSTIC_PRICING_FRONTIER,DIAGNOSTIC_PRICING_FRONTIER,,NOT_SOLVED,False,,0,0,0,,,,,,,,,False,False,False,-0.891977561,-0.891977561,False,False,False,1,1,-0.5269085,-0.5269085,FRONTIER_BOUND_INCOMPLETE,FRONTIER_BOUND_INCOMPLETE,-0.891977561,1,1,False,False,False,0,57.103192,
C,B4.1 Stage C 30-scale selected diagnostic,,/home/kai/work/GAT_BPC_moonTerk/runs/b4_1_true_dual_proof_tail_stage_c_selected30_input_probes/instance_002/stage_001/probe.json,,lunar_ice_sp50_030_002_seed929002,B4.1_selected_30_diagnostic,V4_combined_endpoint_pair_latest_start_time_window,B4V4_combined_formulation_diagnostic,compact_pricing_frontier_ledger_diagnostic,B4V4_endpoint_pair_latest_start_time_window,False,False,True,False,negative_feasibility,2,,,,,,,,,,,COMPACT_HIGHS_PRICING_TIME_LIMIT_REACHED,DIAGNOSTIC_PRICING_FRONTIER,DIAGNOSTIC_PRICING_FRONTIER,,NOT_SOLVED,False,,0,0,0,,,,,,,,,False,False,False,-1.033680555,-1.033680555,False,False,False,1,1,-0.253934,-0.253934,FRONTIER_BOUND_INCOMPLETE,FRONTIER_BOUND_INCOMPLETE,-1.033680555,1,1,False,False,False,0,57.134417,
C,B4.1 Stage C 30-scale selected diagnostic,,/home/kai/work/GAT_BPC_moonTerk/runs/b4_1_true_dual_proof_tail_stage_c_selected30_input_probes/instance_002/stage_001/probe.json,,lunar_ice_sp50_030_002_seed929002,B4.1_selected_30_diagnostic,V4_combined_endpoint_pair_latest_start_time_window,B4V4_combined_formulation_diagnostic,compact_pricing_frontier_ledger_diagnostic,B4V4_endpoint_pair_latest_start_time_window,False,False,True,False,optimization_proof,2,,,,,,,,,,,COMPACT_HIGHS_PRICING_TIME_LIMIT_REACHED,DIAGNOSTIC_PRICING_FRONTIER,DIAGNOSTIC_PRICING_FRONTIER,,NOT_SOLVED,False,,0,0,0,,,,,,,,,False,False,False,-1.092151812,-1.092151812,False,False,False,1,1,-0.253934,-0.253934,FRONTIER_BOUND_INCOMPLETE,FRONTIER_BOUND_INCOMPLETE,-1.092151812,1,1,False,False,False,0,53.651465,
C,B4.1 Stage C 30-scale selected diagnostic,,/home/kai/work/GAT_BPC_moonTerk/runs/b4_1_true_dual_proof_tail_stage_c_selected30_input_probes/instance_003/stage_001/probe.json,,lunar_ice_sp50_030_003_seed929003,B4.1_selected_30_diagnostic,V4_combined_endpoint_pair_latest_start_time_window,B4V4_combined_formulation_diagnostic,compact_pricing_frontier_ledger_diagnostic,B4V4_endpoint_pair_latest_start_time_window,False,False,True,False,negative_feasibility,3,,,,,,,,,,,COMPACT_HIGHS_PRICING_TIME_LIMIT_REACHED,DIAGNOSTIC_PRICING_FRONTIER,DIAGNOSTIC_PRICING_FRONTIER,,NOT_SOLVED,False,,0,0,0,,,,,,,,,False,False,False,-0.790056906,-0.790056906,False,False,False,1,1,-0.511740666,-0.511740666,FRONTIER_BOUND_INCOMPLETE,FRONTIER_BOUND_INCOMPLETE,-0.790056906,1,1,False,False,False,0,53.498973,
C,B4.1 Stage C 30-scale selected diagnostic,,/home/kai/work/GAT_BPC_moonTerk/runs/b4_1_true_dual_proof_tail_stage_c_selected30_input_probes/instance_003/stage_001/probe.json,,lunar_ice_sp50_030_003_seed929003,B4.1_selected_30_diagnostic,V4_combined_endpoint_pair_latest_start_time_window,B4V4_combined_formulation_diagnostic,compact_pricing_frontier_ledger_diagnostic,B4V4_endpoint_pair_latest_start_time_window,False,False,True,False,optimization_proof,3,,,,,,,,,,,COMPACT_HIGHS_PRICING_TIME_LIMIT_REACHED,DIAGNOSTIC_PRICING_FRONTIER,DIAGNOSTIC_PRICING_FRONTIER,,NOT_SOLVED,False,,0,0,0,,,,,,,,,False,False,False,-0.770056922,-0.770056922,False,False,False,1,1,-0.511740666,-0.511740666,FRONTIER_BOUND_INCOMPLETE,FRONTIER_BOUND_INCOMPLETE,-0.770056922,1,1,False,False,False,0,57.192428,
C,B4.1 Stage C 30-scale selected diagnostic,,/home/kai/work/GAT_BPC_moonTerk/runs/b4_1_true_dual_proof_tail_stage_c_selected30_input_probes/instance_004/stage_001/probe.json,,lunar_ice_sp50_030_004_seed929004,B4.1_selected_30_diagnostic,V4_combined_endpoint_pair_latest_start_time_window,B4V4_combined_formulation_diagnostic,compact_pricing_frontier_ledger_diagnostic,B4V4_endpoint_pair_latest_start_time_window,False,False,True,False,negative_feasibility,3,,,,,,,,,,,COMPACT_HIGHS_PRICING_OPTIMAL,DIAGNOSTIC_PRICING_FRONTIER,DIAGNOSTIC_PRICING_FRONTIER,,EXACT_PRICING_OPTIMAL,False,,0,0,0,,,,,,,,,False,False,False,-1.127205592,-1.127205592,False,False,False,1,1,-1.127206,-1.127206,FRONTIER_BOUND_INCOMPLETE,FRONTIER_BOUND_INCOMPLETE,-1.127205592,1,1,False,False,False,0,31.863992,
C,B4.1 Stage C 30-scale selected diagnostic,,/home/kai/work/GAT_BPC_moonTerk/runs/b4_1_true_dual_proof_tail_stage_c_selected30_input_probes/instance_004/stage_001/probe.json,,lunar_ice_sp50_030_004_seed929004,B4.1_selected_30_diagnostic,V4_combined_endpoint_pair_latest_start_time_window,B4V4_combined_formulation_diagnostic,compact_pricing_frontier_ledger_diagnostic,B4V4_endpoint_pair_latest_start_time_window,False,False,True,False,optimization_proof,3,,,,,,,,,,,COMPACT_HIGHS_PRICING_OPTIMAL,DIAGNOSTIC_PRICING_FRONTIER,DIAGNOSTIC_PRICING_FRONTIER,,EXACT_PRICING_OPTIMAL,False,,0,0,0,,,,,,,,,False,False,False,-1.127205592,-1.127205592,False,False,False,1,1,-1.127206,-1.127206,FRONTIER_BOUND_INCOMPLETE,FRONTIER_BOUND_INCOMPLETE,-1.127205592,1,1,False,False,False,0,31.335689,
C,B4.1 Stage C 30-scale selected diagnostic,,/home/kai/work/GAT_BPC_moonTerk/runs/b4_1_true_dual_proof_tail_stage_c_selected30_input_probes/instance_005/stage_001/probe.json,,lunar_ice_sp50_030_005_seed929005,B4.1_selected_30_diagnostic,V4_combined_endpoint_pair_latest_start_time_window,B4V4_combined_formulation_diagnostic,compact_pricing_frontier_ledger_diagnostic,B4V4_endpoint_pair_latest_start_time_window,False,False,True,False,negative_feasibility,2,,,,,,,,,,,COMPACT_HIGHS_PRICING_TIME_LIMIT_REACHED,DIAGNOSTIC_PRICING_FRONTIER,DIAGNOSTIC_PRICING_FRONTIER,,NOT_SOLVED,False,,0,0,0,,,,,,,,,False,False,False,-2.760247654,-2.760247654,False,False,False,1,1,-1.066383,-1.066383,FRONTIER_BOUND_INCOMPLETE,FRONTIER_BOUND_INCOMPLETE,-2.760247654,1,1,False,False,False,0,53.938103,
C,B4.1 Stage C 30-scale selected diagnostic,,/home/kai/work/GAT_BPC_moonTerk/runs/b4_1_true_dual_proof_tail_stage_c_selected30_input_probes/instance_005/stage_001/probe.json,,lunar_ice_sp50_030_005_seed929005,B4.1_selected_30_diagnostic,V4_combined_endpoint_pair_latest_start_time_window,B4V4_combined_formulation_diagnostic,compact_pricing_frontier_ledger_diagnostic,B4V4_endpoint_pair_latest_start_time_window,False,False,True,False,optimization_proof,2,,,,,,,,,,,COMPACT_HIGHS_PRICING_TIME_LIMIT_REACHED,DIAGNOSTIC_PRICING_FRONTIER,DIAGNOSTIC_PRICING_FRONTIER,,NOT_SOLVED,False,,0,0,0,,,,,,,,,False,False,False,-2.758521188,-2.758521188,False,False,False,1,1,0.0,0.0,FRONTIER_BOUND_INCOMPLETE,FRONTIER_BOUND_INCOMPLETE,-2.758521188,0,0,False,False,False,0,57.401043,
