timestamp_utc,slot_id,root_pid,elapsed_sec,process_count,tree_rss_gb,tree_swap_gb,effective_memory_limit_gb,available_memory_gb,system_swap_used_gb,disk_free_gb
2026-07-23T05:35:54.977850+00:00,s005:instance_001:r01:o1:no_cut,1377364,0.001597,1,0.004863739013671875,0.0,2.0,12.79922866821289,0.5753860473632812,817.981128692627
2026-07-23T05:35:55.611143+00:00,s005:instance_001:r01:o2:live,1377529,0.001892,1,0.00542449951171875,0.0,2.0,12.797134399414062,0.5753860473632812,817.9806747436523
2026-07-23T05:35:56.201057+00:00,s005:instance_002:r01:o1:live,1377688,0.001508,1,0.00463104248046875,0.0,2.0,12.80129623413086,0.5753860473632812,817.9802780151367
2026-07-23T05:35:56.784971+00:00,s005:instance_002:r01:o2:no_cut,1377843,0.001358,1,0.004482269287109375,0.0,2.0,12.797477722167969,0.5753860473632812,817.979866027832
2026-07-23T05:35:57.365200+00:00,s005:instance_003:r01:o1:no_cut,1377991,0.001362,1,0.004596710205078125,0.0,2.0,12.79880142211914,0.5753860473632812,817.9794540405273
2026-07-23T05:35:57.949149+00:00,s005:instance_003:r01:o2:live,1378143,0.001346,1,0.004550933837890625,0.0,2.0,12.793243408203125,0.5753860473632812,817.9790725708008
2026-07-23T05:35:58.536949+00:00,s005:instance_004:r01:o1:live,1378302,0.00132,1,0.004535675048828125,0.0,2.0,12.795379638671875,0.5753860473632812,817.9786758422852
2026-07-23T05:35:59.121485+00:00,s005:instance_004:r01:o2:no_cut,1378461,0.001449,1,0.00457763671875,0.0,2.0,12.791488647460938,0.5753860473632812,817.9783134460449
2026-07-23T05:35:59.714670+00:00,s005:instance_005:r01:o1:no_cut,1378617,0.001629,1,0.004547119140625,0.0,2.0,12.795299530029297,0.5753860473632812,817.9779510498047
2026-07-23T05:36:00.299083+00:00,s005:instance_005:r01:o2:live,1378771,0.001978,1,0.00531768798828125,0.0,2.0,12.794055938720703,0.5753860473632812,817.9775619506836
2026-07-23T05:36:00.888934+00:00,s005:instance_006:r01:o1:live,1378934,0.001358,1,0.00450897216796875,0.0,2.0,12.790512084960938,0.5753860473632812,817.9771575927734
2026-07-23T05:36:01.471585+00:00,s005:instance_006:r01:o2:no_cut,1379096,0.001545,1,0.00460052490234375,0.0,2.0,12.796516418457031,0.5753860473632812,817.9767532348633
2026-07-23T05:36:02.055388+00:00,s005:instance_007:r01:o1:no_cut,1379261,0.001861,1,0.005092620849609375,0.0,2.0,12.790782928466797,0.5753860473632812,817.9763488769531
2026-07-23T05:36:02.639838+00:00,s005:instance_007:r01:o2:live,1379411,0.002562,1,0.006320953369140625,0.0,2.0,12.792030334472656,0.5753860473632812,817.975944519043
2026-07-23T05:36:03.277037+00:00,s005:instance_008:r01:o1:live,1379563,0.001582,1,0.004852294921875,0.0,2.0,12.790817260742188,0.5753860473632812,817.975528717041
2026-07-23T05:36:03.912476+00:00,s005:instance_008:r01:o2:no_cut,1379717,0.001323,1,0.004364013671875,0.0,2.0,12.792503356933594,0.5753860473632812,817.9751396179199
2026-07-23T05:36:04.556650+00:00,s005:instance_009:r01:o1:no_cut,1379877,0.00142,1,0.004413604736328125,0.0,2.0,12.789806365966797,0.5753860473632812,817.9746360778809
2026-07-23T05:36:05.141083+00:00,s005:instance_009:r01:o2:live,1380024,0.00144,1,0.004558563232421875,0.0,2.0,12.794559478759766,0.5753860473632812,817.9742660522461
2026-07-23T05:36:05.725187+00:00,s005:instance_010:r01:o1:live,1380186,0.001504,1,0.00455474853515625,0.0,2.0,12.79721450805664,0.5753860473632812,817.9738845825195
2026-07-23T05:36:06.364999+00:00,s005:instance_010:r01:o2:no_cut,1380354,0.00138,1,0.0044097900390625,0.0,2.0,12.793659210205078,0.5753860473632812,817.9734954833984
2026-07-23T05:36:06.997410+00:00,s005:instance_011:r01:o1:no_cut,1380510,0.001443,1,0.004566192626953125,0.0,2.0,12.796024322509766,0.5753860473632812,817.9730949401855
2026-07-23T05:36:07.633332+00:00,s005:instance_011:r01:o2:live,1380663,0.001667,1,0.00504302978515625,0.0,2.0,12.79171371459961,0.5753860473632812,817.9726943969727
2026-07-23T05:36:08.219558+00:00,s005:instance_012:r01:o1:live,1380811,0.001831,1,0.00490570068359375,0.0,2.0,12.789554595947266,0.5753860473632812,817.972282409668
2026-07-23T05:36:08.817372+00:00,s005:instance_012:r01:o2:no_cut,1380976,0.001475,1,0.00455474853515625,0.0,2.0,12.789794921875,0.5753860473632812,817.9718933105469
2026-07-23T05:36:09.453505+00:00,s005:instance_013:r01:o1:no_cut,1381144,0.001398,1,0.00457000732421875,0.0,2.0,12.791877746582031,0.5753860473632812,817.971492767334
2026-07-23T05:36:10.047254+00:00,s005:instance_013:r01:o2:live,1381307,0.002048,1,0.00548553466796875,0.0,2.0,12.792190551757812,0.5753860473632812,817.9711074829102
2026-07-23T05:36:10.636875+00:00,s005:instance_014:r01:o1:live,1381463,0.001295,1,0.004302978515625,0.0,2.0,12.792552947998047,0.5753860473632812,817.9707107543945
2026-07-23T05:36:11.270961+00:00,s005:instance_014:r01:o2:no_cut,1381633,0.002059,1,0.005340576171875,0.0,2.0,12.795490264892578,0.5753860473632812,817.9703407287598
2026-07-23T05:36:11.906943+00:00,s005:instance_015:r01:o1:no_cut,1381789,0.001723,1,0.004665374755859375,0.0,2.0,12.787162780761719,0.5753860473632812,817.9699630737305
2026-07-23T05:36:12.495099+00:00,s005:instance_015:r01:o2:live,1381938,0.001537,1,0.00439453125,0.0,2.0,12.787979125976562,0.5753860473632812,817.9695701599121
2026-07-23T05:36:13.089713+00:00,s005:instance_016:r01:o1:live,1382090,0.001525,1,0.00478363037109375,0.0,2.0,12.789634704589844,0.5753860473632812,817.9691696166992
2026-07-23T05:36:13.722911+00:00,s005:instance_016:r01:o2:no_cut,1382257,0.001578,1,0.004436492919921875,0.0,2.0,12.78839111328125,0.5753860473632812,817.9687881469727
2026-07-23T05:36:14.361487+00:00,s005:instance_017:r01:o1:no_cut,1382423,0.001345,1,0.00446319580078125,0.0,2.0,12.793228149414062,0.5753860473632812,817.9683990478516
2026-07-23T05:36:14.944356+00:00,s005:instance_017:r01:o2:live,1382578,0.001359,1,0.00447845458984375,0.0,2.0,12.789371490478516,0.5753860473632812,817.968017578125
2026-07-23T05:36:15.581865+00:00,s005:instance_018:r01:o1:live,1382747,0.001482,1,0.004528045654296875,0.0,2.0,12.789783477783203,0.5753860473632812,817.9676246643066
2026-07-23T05:36:16.175309+00:00,s005:instance_018:r01:o2:no_cut,1382929,0.001546,1,0.004734039306640625,0.0,2.0,12.790958404541016,0.5753860473632812,817.9671249389648
2026-07-23T05:36:16.808908+00:00,s005:instance_019:r01:o1:no_cut,1383100,0.00163,1,0.004840850830078125,0.0,2.0,12.791648864746094,0.5753860473632812,817.9667358398438
2026-07-23T05:36:17.441455+00:00,s005:instance_019:r01:o2:live,1383263,0.001421,1,0.00455474853515625,0.0,2.0,12.786876678466797,0.5753860473632812,817.9663314819336
2026-07-23T05:36:18.028835+00:00,s005:instance_020:r01:o1:live,1383428,0.001534,1,0.004730224609375,0.0,2.0,12.78609848022461,0.5753860473632812,817.9659156799316
2026-07-23T05:36:18.615905+00:00,s005:instance_020:r01:o2:no_cut,1383584,0.001473,1,0.0045166015625,0.0,2.0,12.785633087158203,0.5753860473632812,817.9655227661133
2026-07-23T05:36:19.200431+00:00,s010:instance_001:r01:o1:no_cut,1383747,0.001406,1,0.004405975341796875,0.0,4.0,12.787391662597656,0.5753860473632812,817.9651184082031
2026-07-23T05:36:20.092977+00:00,s010:instance_001:r01:o2:live,1383975,0.00147,1,0.004467010498046875,0.0,4.0,12.789833068847656,0.5753860473632812,817.9645118713379
2026-07-23T05:36:20.979553+00:00,s010:instance_002:r01:o1:live,1384203,0.001813,1,0.005512237548828125,0.0,4.0,12.78472900390625,0.5753860473632812,817.9638977050781
2026-07-23T05:36:21.834359+00:00,s010:instance_002:r01:o2:no_cut,1384429,0.001428,1,0.00450897216796875,0.0,4.0,12.785091400146484,0.5753860473632812,817.9632797241211
2026-07-23T05:36:22.680406+00:00,s010:instance_003:r01:o1:no_cut,1384649,0.001456,1,0.00447845458984375,0.0,4.0,12.779533386230469,0.5753860473632812,817.962718963623
2026-07-23T05:36:27.294470+00:00,s010:instance_003:r01:o2:live,1384895,0.001434,1,0.004741668701171875,0.0,4.0,12.786216735839844,0.5753860473632812,817.9619102478027
2026-07-23T05:36:28.232652+00:00,s010:instance_004:r01:o1:live,1385140,0.001409,1,0.004444122314453125,0.0,4.0,12.787261962890625,0.5753860473632812,817.9612236022949
